2025-09-23 10:23:42,992 INFO    MainThread:20993 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2025-09-23 10:23:42,993 INFO    MainThread:20993 [wandb_setup.py:_flush():81] Configure stats pid to 20993
2025-09-23 10:23:42,993 INFO    MainThread:20993 [wandb_setup.py:_flush():81] Loading settings from /Users/denizaskin/.config/wandb/settings
2025-09-23 10:23:42,993 INFO    MainThread:20993 [wandb_setup.py:_flush():81] Loading settings from /Users/denizaskin/CodeBase/Technical/wandb/settings
2025-09-23 10:23:42,993 INFO    MainThread:20993 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-23 10:23:42,993 INFO    MainThread:20993 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/denizaskin/CodeBase/Technical/wandb/run-20250923_102342-muhxslm1/logs/debug.log
2025-09-23 10:23:42,993 INFO    MainThread:20993 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/denizaskin/CodeBase/Technical/wandb/run-20250923_102342-muhxslm1/logs/debug-internal.log
2025-09-23 10:23:42,993 INFO    MainThread:20993 [wandb_init.py:init():813] calling init triggers
2025-09-23 10:23:42,993 INFO    MainThread:20993 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'backbone': 'mixedbread-ai/mxbai-rerank-xsmall-v1', 'use_maw': False, 'maw_strength': 0.0, 'dataset': 'mteb/scidocs-reranking', '_wandb': {}}
2025-09-23 10:23:42,993 INFO    MainThread:20993 [wandb_init.py:init():854] starting backend
2025-09-23 10:23:43,216 INFO    MainThread:20993 [wandb_init.py:init():857] sending inform_init request
2025-09-23 10:23:43,277 INFO    MainThread:20993 [wandb_init.py:init():865] backend started and connected
2025-09-23 10:23:43,279 INFO    MainThread:20993 [wandb_init.py:init():936] updated telemetry
2025-09-23 10:23:43,280 INFO    MainThread:20993 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-23 10:23:44,342 INFO    MainThread:20993 [wandb_init.py:init():1011] starting run threads in backend
2025-09-23 10:23:44,399 INFO    MainThread:20993 [wandb_run.py:_console_start():2506] atexit reg
2025-09-23 10:23:44,399 INFO    MainThread:20993 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-23 10:23:44,400 INFO    MainThread:20993 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-23 10:23:44,400 INFO    MainThread:20993 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-23 10:23:44,401 INFO    MainThread:20993 [wandb_init.py:init():1049] run started, returning control to user process
